review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
960;397;1981;4.0;Super cómodos y bonitos;5/22/2017;845;TRUE;59;Male;Tortillas - Flour, 10
893;540;1654;4.8;Muy buen producto..!;03/09/2019;9;TRUE;5;Transgender;Wheat - Soft Kernal Of Wheat
863;265;1387;4.8;Excelentes materiales y muy cómodos;3/31/2011;781;TRUE;98;Transgender;Sobe - Orange Carrot
341;354;1804;1.0;Esta hermoso el modelo y súper cómodo;09/07/2006;447;TRUE;31;Male;Black Currants
576;858;1006;3.1;They fit bigger and are heavier than the Nike sneakers my daughter has but they look amazing!Really good sneakers for the price!;12/08/2015;593;TRUE;119;Intersex;Tea - Grapefruit Green Tea
280;784;1455;1.7;"The media could not be loaded.
                




   👍👍";7/25/2006;326;TRUE;34;Intersex;Quail - Jumbo Boneless
677;101;1153;2.8;Perfect. I let my daughter pick. I ordered a 1/2 size up as recommended. I probably could of gone a full size up. But my daughter has a narrow foot and I was afraid her foot would “flop out”. So we will pay the extra and go up a size as needed. If your child as a more average size foot, I would say you could size up at least 1/2-full size if they are on the cusp of that growth spurt. If your child has a wide foot, I do not recommend these shoes. Again-this is MY OPINION. I feel has been very fair and honest.;04/11/2014;560;FALSE;101;Transgender;Rice - Long Grain
352;776;1803;3.1;In the picture it shows laces. What I received was Velcro!  Twice!!!! Not happy;05/05/2005;793;TRUE;94;Female;Onions - Green
652;186;1576;4.5;Not as described, what made these look so undesirable was the fact that they came with a giant velcro strap across the top. THIS STRAP WAS NOT IN THE PHOTO. So I feel I was fooled. They look like old men  shoe. SAD!;12/31/2003;341;FALSE;39;Non-binary;Beef - Ground, Extra Lean, Fresh
885;342;1887;3.2;My son was excited for these shoes. Unlike others, I WAS looking for velcro, because although he knows how to tie his shoes, he would rather slip them on and off, and I would rather still have a decent, rather then broken heel of his shoe. Turns out the heel was not the problem!! Instead, the toe part (it is cloth-woven on top of a more solid base) of the shoe began to unravel a couple months into wear, and now it looks completely frayed (over an inch or so) and tacky, revealing the plastic form of the shoe underneath. Otherwise the shoe has held up great, the white part in the front is fine, the tread on the bottom, it fits, he loves it, etc, but he will be getting a new pair of a DIFFERENT shoe, because I am not taking my chances on this pair again.;06/06/2006;182;FALSE;116;Transgender;Energy Drink Red Bull
252;180;1405;4.3;These shoes are wonderful Adidas quality, but as others have stated, the item description is incorrect.  I ordered the royal blue color with laces, and received a velcro closure. It's otherwise a fantastic shoe, and the velcro closes all the way across, and stays shut. I think my son (almost 10) is just about too old to velcro, he disagrees so we're keeping them.  But I'll choose a different style next time.;7/23/2009;882;TRUE;4;Intersex;Lid - High Heat, Super Clear
331;120;1097;3.4;After being loyal to UA and Nike shoes for kids, I've recently dabbled in purchasing some Adidas shoes and am pleasantly surprised by their comfort and quality.  They tend to run slightly bigger and more true to size than Nike, which run small, and are better quality than UA which tend to wear quickly and have color wear off.  The Adidas are really the best if both Nike and UA with sizing and quality.  These are lightweight, attractive and fit well.  These are nice kids shoes and worthy of five stars.;5/20/2013;48;FALSE;100;Non-binary;Oil - Olive, Extra Virgin
580;648;1137;2.5;This shoe doesn't actually have the velcro strap, as it appears to have in the product image.If your child is like mine and not the best at tying their shoes yet, then you know that the velcro strap really comes in handy (which is the main reason why I selected this shoe to purchase), so needless to say, I was pretty disappointed that the product image was inaccurate.Other than that though, it's a good shoe and we decided to go ahead and keep it and continue perfecting our shoe-tying skills.;08/05/2014;807;TRUE;10;Non-binary;Onions - Red
659;157;1621;1.7;They fit great! But we had these shoes for a month before they started falling apart. My son is 5. I bought these because two kids in my son's daycare ages 1 and 3 have these shoes and they're adorable. However, after a month they started falling apart. The toe part now looks like a dog started eating them. Its so sad especially for the price. Walmart shoes may have been a better bet for quality.;11/19/2021;750;FALSE;3;Non-binary;Fireball Whisky
414;472;1897;1.6;"I am a 73 year old Breast Cancer Survivor almost 9 years only 4' 11"" tall and wear children size shoes 3-1/2 XW.  Was thrilled when I found a pink shoe in the Big Kids Size that fit me perfectly.  It has extra depth so I can insert my Alegria insole protecting my feet that no longer have muscle due to chemo side affect.  Thank you for having this amazing shoe just right and comfortable for me when I walk or go to my Cancer Survivor Exercise Class!!";04/04/2011;800;FALSE;20;Female;Pepper Squash
459;896;1311;3.5;I've been buying new balance shoes for several years for my kids.  The new v4 of the 990's is just not good.  The quality has gone down, the fit is different and the shoes are completely falling apart in less than 2 months.  Stitching is coming out, hole in mesh on top of shoe, etc.  What's really shameful is that the cost of these v4's went up so much compared to the v3's.  When the quality comes back I'll reconsider.;08/03/2002;77;TRUE;94;Transgender;Oven Mitt - 13 Inch
410;305;1998;3.4;I think that the shoes are really nice, but I ordered the light grey 990 V4 in the size that my son normally wears and the shoes were like a half of a size 2 small (length). I went back to order the next size up and they were sold out. I ended up ordering the NB 888 in dark grey (Magnet) and they are even nicer with better support than the newer version 990.;4/27/2015;629;FALSE;62;Transgender;Cream - 35%
613;484;1905;1.8;DISGUSTING! I cannot even believe someone would pack these nasty shoes and pass them off as a new. Returning!;4/23/2019;328;FALSE;53;Transgender;Raspberries - Fresh
415;586;1679;4.6;These are the ONLY tennis shoes my 5 year old can wear.  He has a wide foot with a large instep and he has trouble getting his feet in shoes.  These shoes are great because they come in a WIDE and EXTRA WIDE.  We bought the extra wide and they fit him perfectly and were super comfortable.;09/09/2022;932;FALSE;112;Transgender;Oats Large Flake
394;577;1202;2.1;The shoes were really nice. I loved the color and how they looked on my sons foot. They fit exactly and the goal was to get them in a bigger size but the size was unavailable. I will purchase them again in a larger size for later as he grows. They were tremendous with issuing my refund. I did not like having to pay for shipping as part of my refund but the shoes were incredibly inexpensive so no complaints here.;07/04/2013;411;TRUE;58;Intersex;Juice - Clam, 46 Oz
775;110;1507;1.5;Very nice quality and look. My child is very particular about her shoes and needs a wide space for her toes. These extra wide shoes are perfect. Couldn't find any other shoe out there to meet her needs.;12/30/2000;479;TRUE;76;Female;Mushroom - Morel Frozen
450;486;1157;1.1;Fast shipping. The shoe colors are off. The soles are thinner than the original 990. Not as much support. Emailed the support team about my concern but they never responded back. Returning the product.;7/24/2017;37;FALSE;52;Non-binary;Isomalt
527;761;1267;1.5;My foot doctor explained that the shoes are built so that they tilt inward in the heel area as most people walk this way.  Huh?  That's just plain nuts.  Secondly, the gray pair I bought a few months ago--same shoe--the back of the heel area--not the bottom of the shoe--has compressed after 3 weeks of wear.  After spending $80 on this New Balance 990 shoe, it's unwearable.  What a waste of my money.  We'll see how these new ones wear.  I'm not holding my breath.;7/26/2007;778;TRUE;19;Non-binary;Flour - Masa De Harina Mexican
351;274;1555;2.8;Seems to be a comfortable supportive shoe. As an adult female who still has to wear kid's shoes, I have a very hard time finding anything appropriate to wear. I hope New Balance continues to make at least one or two styles that are not pink and sparkly!;5/26/2003;21;FALSE;48;Intersex;Silicone Paper 16.5x24
775;828;1374;2.8;Meine Tochter hat den Schuh genau einmal getragen, und jetzt kann ich ihn wegschmeißen, weil der Reißverschluss kaputt ist.;06/03/2009;99;FALSE;76;Non-binary;Cheese - Bocconcini
735;62;1252;4.2;Reißverschluss hält nicht-Schuhe wurden nur ein paar mal getragenBitte um Lösung dieses ProblemsVerbleibe mit lieben Grüßen Bauernberger Mathias;07/08/2018;415;TRUE;80;Non-binary;Wine - White, Antinore Orvieto
667;246;1295;2.5;der Reissverschluss geht etwas schwer zu, aber sonst ein schöner Schuh;12/13/2017;294;TRUE;14;Male;Turkey - Breast, Smoked
867;458;1808;2.1;Der Reißverschluss an der Seite geht fast nicht zu, Kinder Schaffen es alleine nicht und Erwachsene müssen kämpfen;12/06/2020;481;FALSE;3;Male;Chicken - Wieners
651;630;1316;3.9;Cerniera rotta dopo averle indossate 5 volte;09/01/2019;293;TRUE;96;Intersex;Wine - Lamancha Do Crianza
636;229;1521;4.4;Benutze den Schuh täglich, Lauf jeden Tag zwischen 5 und 10 Kilometer. Optisch ein schöner Schuh, alles in allem ist der Schuh zu weich, man merkt im Gelände jeden Stein unter der Sohle, schade. Denke nach einem halben Jahr bei der Laufleistung ist das Ding durch. Für jemanden der nur ab und zu mal wandern geht denke ich ganz Ok.;09/12/2006;334;FALSE;94;Non-binary;Water Chestnut - Canned
205;452;1899;1.3;Wirklich hochwertige Schuhe, leider fallen diese Recht klein aus, weshalb ich sie leider zurücksenden müsste.;11/12/2008;304;TRUE;80;Female;Table Cloth 53x69 White
835;230;1885;3.9;Ottimo prodotto (lo conoscevo già)...ma la cosache più ho apprezzato è il notevole costo inferiore rispetto ad altri punti vendita....;05/11/2020;874;TRUE;76;Male;Tea - Decaf 1 Cup
306;74;1195;1.3;vanno bene per una camminata di massimo 2 ore....pessima tenuta sulla parte alta del piede e suola troppo morbida per terreno sconnesso;3/22/2016;784;FALSE;41;Intersex;Vinegar - White Wine
346;151;1826;1.7;Fürs Hundegassi top,vorallem Wasserfest.;11/17/2008;45;FALSE;83;Intersex;Bar Energy Chocchip
884;717;1397;2.5;Fazit nach 3 Monaten: Laufkomfort super, auch bei Wanderungen über 3 Stunden.Leider starker Verschleiß der Sohle durch täglichen Gebrauch (Spaziergang mit den Hund).;12/02/2021;819;FALSE;50;Female;Orange - Tangerine
254;906;1369;1.7;"Passt! Hatte schon einen CMP Schuh; gleiche Passform. Ich bin begeistert!";6/17/2013;993;FALSE;44;Intersex;Brandy Apricot
256;805;1574;2.5;Superschnelle Lieferung, Top Preis-Leistungsverhältnis, wurden schon eingelaufen und für bergetauglich bewertet;09/03/2011;887;TRUE;2;Male;Star Anise, Whole
393;606;1490;1.9;Great looking shoe.  Can wear casually for work.  Get lots of compliments!;05/03/2021;367;FALSE;76;Transgender;Straw - Regular
229;263;1471;4.7;Very comfortable. Beautiful metalic gold. Nice shoelaces 2 pairs white and beige with gold ends.Love them. Since they are original keds they where what expected !;8/28/2011;642;TRUE;17;Non-binary;Soup Campbells Split Pea And Ham
990;473;1364;3.8;Fast shipping and great pricing, thank you;3/30/2002;478;FALSE;28;Female;Sugar - Invert
238;782;1518;4.9;Great comfy shoes!!;5/28/2015;128;TRUE;4;Intersex;Chips Potato Salt Vinegar 43g
383;728;1109;4.7;EXCELENTE PRECIO, SUPER COMODO. LO QUE ESPERABA. ME ENCANTO;7/25/2015;726;TRUE;112;Male;Wine - Chenin Blanc K.w.v.
328;971;1463;3.3;I love it, I love it. Wouldn't mind buying other colors.;6/22/2022;516;FALSE;12;Non-binary;Pasta - Tortellini, Fresh
371;912;1083;1.5;Sehr schöner und bequemer Sneaker von ARA.  Weiches Wildleder, fällt größengerecht aus, stoßdämpfende Sohle und Wechelfußbett - klare Kaufempfehlung!;7/19/2000;278;FALSE;3;Transgender;Creme De Cacao Mcguines
691;267;1254;1.4;This is a great shoe for dressing up or casual wear. Love the style, color and fit (I wear an 8, had to send it back for a 7 1/2 which was absolutely no problem for return). I do have a narrow foot, so that is the reason for the smaller shoe. Very comfortable and good support.;12/11/2019;323;FALSE;31;Male;Soap - Pine Sol Floor Cleaner
304;193;1235;1.4;I love love love these shoes! I’ve had a similar pair for five years and am so happy I found more of the same company/style on here. the absolute best and comfiest women’s shoes!!!;7/24/2021;693;TRUE;87;Intersex;Steampan - Foil
429;149;1080;1.5;I am always on the lookout for sporty shoes that I can slip on and don't have to wear socks with. It's not an easy find. With that said, these shoes are sporty and quite cute. They look almost knit and the gray color is a nice neutral. I was really pleased with how the shoe looked.In addition to a cute shoe, I require a decent amount of arch support (I love Vionic shoes). I purchased these because of all of the reviews noting these had great arch support. I have one question.....Where is said arch support? If you are expecting a decent amount of arch support (like a Vionic shoe) - this is NOT it. The insole has a bit of bump - else it's pretty flat without a lot of padding. I was super disappointed in how flimsy the insole was. The good thing is the insole is removable, so if you love the shoe and need more support - you can easily add your own insole.;07/07/2000;711;TRUE;68;Non-binary;Cookies - Assorted
284;366;1161;2.1;I purchased this pair of Ryka ballet flats to replace a pair I bought a couple of years ago that I had worn out.  They are so incredibly comfortable and are the perfect flat to wear when you need to be a little more shoe than a pair of sneakers but not dragging out a pair of heels!;04/02/2001;204;TRUE;78;Intersex;Pepper - Roasted Red
700;3;1995;2.3;I really like the Ryka black flat with a black sole.  No more clown feet with those big white rubber bumpers.  Shoe is comfortable in every way I appreciate...fit, style, lightweight and flexible, breathable fabric, and looks attractive with all of my pants and capris.  True to size in a size 10W... even a little room to wiggle my toes.;10/08/2008;196;TRUE;84;Male;Soup - Knorr, French Onion
381;80;1714;1.3;I have several pairs of Ryka, all size 6.5.  I love the brand. These were huge in the heel area and a bit wide across the bridge of my foot. Before you ask I double checked to make sure they had not sent me the 6.5 Wide. It is stamped 6.5 M.  I am so disappointed because they are just what I needed. I do not think the size 6 would be any better due to the width.;08/12/2008;703;TRUE;4;Female;Jameson - Irish Whiskey
260;365;1397;2.9;Absolute Comfort is what first comes to mind with these.  With these available in a Wide width it made for a perfect fit at 6 1/2 W.  These will be my go to slip ons for around the house, no break in needed.  I love them, it is like they were made for my foot!!;6/13/2009;845;FALSE;116;Female;Alize Gold Passion
399;676;1911;2.0;I ordered this in black and came back for two more colors.  I wear a size 9 and it was a full size 9 with a little room.  It is not narrow or tight, which I like.  I have been looking for comfy flats for awhile and Ryka got it right.;9/15/2001;460;FALSE;57;Male;Flounder - Fresh
990;834;1145;3.7;I ordered these in a 7.5 wide and they fit my wide foot comfortably. I do not notice any arch supports. I like these shoes. It is hard to find cute shoes for a wide foot. They are comfortable for a short term wear however I have not tried wearing them for super long periods of time so I cannot attest to how they feel after wearing for a whole day.;5/26/2021;25;FALSE;86;Non-binary;Bread - Rye
937;186;1296;3.6;These shoes are comfortable out of the box. I've been wearing them almost everyday since receiving them. When they get dirty, I toss them in the washer on delicate cycle and then air dry.;04/11/2019;453;FALSE;40;Male;Wine - White, French Cross
591;204;1549;4.4;I bought these for my son and I was hoping they would be a good choice for the winter weather.  He likes them but one issue is that they're not comfortable for all day wearing.;7/21/2022;237;FALSE;26;Transgender;Beer - Heinekin
263;415;1664;2.3;Returned them. Too stiff and narrow for an athletic tween.;09/08/2001;35;TRUE;64;Female;Pork Ham Prager
287;375;1837;3.0;Awesome boots;07/05/2019;815;TRUE;20;Transgender;Roe - Flying Fish
430;406;1086;4.8;Cool;7/26/2004;322;TRUE;97;Intersex;Roe - White Fish
432;15;1623;4.0;Great;10/06/2022;231;FALSE;85;Intersex;Table Cloth 62x114 White
650;144;1901;2.4;Very  comfortable ,my grandson  loves  them. Keeps  feet very  warm.;06/01/2003;159;TRUE;75;Transgender;Turnip - White
323;704;1941;1.9;Great Stuff!;10/20/2007;540;FALSE;73;Female;Swordfish Loin Portions
544;617;1423;4.8;Nice boots;9/20/2013;397;TRUE;24;Transgender;Melon - Watermelon Yellow
633;752;1903;3.5;My son hasn't complained that they hurt, so far so good.  Fits well.;08/02/2004;136;TRUE;24;Intersex;Danishes - Mini Raspberry
403;708;1817;2.4;Están de moda con traje o ropa de vestir fue un regalo según para el 14 de Feb pero no aguante y se los día antes están padrisimos tipo piel con ante  el  los quería y andaba buscando por todos lados le encantaron los super recomiendo  talla exacta tipo para pie gordito super cómodos si tienes el pie delgado pide medio número menos;06/05/2010;646;FALSE;82;Transgender;Remy Red Berry Infusion
917;951;1976;2.4;No me gusto que en el anuncio dice que se n de cuero y ya la realidad dice que es piel sintética para mí es un engaño están bonitos pero aún así queda un poco la duda de la autenticidad por eso le doy solo una estrella.;05/04/2006;66;TRUE;33;Non-binary;Lettuce - Baby Salad Greens
968;787;1337;1.4;Es lo que esperaba, el color me gustó mucho, el diseño en cuanto a la combinación del material con el cual están elaborados me encantó, y son realmente cómodos;11/11/2002;219;FALSE;70;Intersex;Wine - White, Chardonnay
533;459;1962;2.5;Calza perfecto , muy cómodos , se ven muy buen con pantalon casual , muy buena relación calidad / precio.;4/24/2016;952;FALSE;7;Intersex;Potatoes - Idaho 80 Count
563;18;1415;1.0;Me encantaron la talla me quedo perfecto y son iguales a como lo mencionan en la descripción muy recomendable;1/16/2009;123;FALSE;101;Male;Crab - Dungeness, Whole, live
431;416;1836;2.7;Buen acabado y ajuste perfecto, la gamuza le da un toque elegante si me agradaron mucho;6/16/2007;2;FALSE;2;Non-binary;Spinach - Baby
619;906;1501;4.2;Estan muy padres, comodos.;1/19/2018;446;TRUE;104;Non-binary;Capicola - Hot
358;457;1033;1.0;Satisfecho con esta compra, me gustó mucho este modelo, bonito diseño y son cómodos.;08/07/2022;277;FALSE;16;Transgender;Sauce - Salsa
560;81;1624;1.7;Son algo estrechos, pedí mi talla exacta pero aún así me quedo algo chico pero igual ya los cambié mejor por una más grande;3/14/2018;604;FALSE;75;Non-binary;Marzipan 50/50
350;258;1709;2.5;Muy buen producto, tardaron como 5 días en adaptarse a mi pie, por lo que fue un poco incómodo al principio, después me quedaron muy bien.;1/31/2020;891;TRUE;99;Male;Bagels Poppyseed
572;788;1055;4.3;These sneakers are comfortable, not as light as running shoes but good enough for being casual sneakers. The size is a bit bigger than expected. I got a Women's 7.5 US size and it's equal to a 39 2/3 EU size (usually a 7.5 it's a 38 or 38.5 on other brands).;9/17/2013;157;TRUE;101;Male;Lamb - Sausage Casings
284;392;1623;4.7;i liked the retro design and the chunky look ..also was a great price for this brand so i assumed it would fit wide..but it only looks wide but feels narrow on the toe part, hurt the feet;2/23/2001;621;TRUE;47;Transgender;Grapefruit - Pink
413;228;1135;1.4;I like these shoes but they are way way way too big. I am a size 7.5 and I ordered my size and they fit more like a 9.5! Massive shoes and not true to size. I gave them away;5/19/2012;401;FALSE;34;Female;Doilies - 12, Paper
733;194;1333;1.3;Increibles;7/23/2022;105;TRUE;59;Transgender;Salt And Pepper Mix - White
347;248;1438;4.7;I like the shoe, just like the picture;9/22/2019;583;FALSE;62;Intersex;Dawn Professionl Pot And Pan
764;455;1746;2.3;A little rough inside;03/02/2009;744;FALSE;5;Female;Cookie - Oreo 100x2
962;783;1603;2.9;These shoes are a little heavy but that is likely because I tend to go for lightweight sneakers. The shoes are really cute and Love the style. My issue is comfort. I wore these for a day and they are not small but something about how they fit causes some discomfort around my toes and ankle. Not unbearable and there is enough room to wear thicker socks that should offer some more comfort.;4/26/2011;65;FALSE;26;Intersex;Appetizer - Asian Shrimp Roll
535;658;1412;2.8;Where them when I going to the park;9/14/2012;452;FALSE;0;Intersex;Tabasco Sauce, 2 Oz
230;414;1647;1.8;if you have over arching feet this isn’t the shoe for you, the sole on the ball isn’t that thick so after awhile my feet start to hurt but if you’re just wearing for a couple hours they’re great;1/19/2008;183;FALSE;13;Intersex;Lettuce - Romaine
653;336;1349;1.7;A little narrow. But overall cool retro look.;08/09/2016;894;TRUE;10;Intersex;Grapefruit - White
311;218;1666;3.4;Excelentes están fenomenales, al venir de Amazon USA ya van 2 veces que no me llega con caja original , la cambian por maltrato de transporte en cuanto al tenis están de lujo;03/12/2016;795;FALSE;116;Female;Soup - Campbells, Creamy
435;569;1975;3.9;Cómodas y bonitas;06/01/2015;304;TRUE;59;Female;Beer - Fruli
434;296;1345;1.3;Der Schuh ist sehr bequem und leicht zu tragen. Alles so wie erwartet.;12/12/2022;540;FALSE;91;Female;Blueberries - Frozen
378;221;1245;3.2;The sizing of these is way off. I listened to the reviews and ordered a whole size larger than normal (I wear a lot of NB shoes of this same style) and they were right I needed a whole size larger in length but they were very narrow. I returned them and ordered the same thing in a wide only to find that this shoe was not only wider but much longer also. so I guess you should order a half size larger and wide in order to get a proper fit? I give up.  I wouldn't recommend ordering these online unless you know for a fact what size is appropriate. Try these on first if at all possible.;9/20/2000;480;TRUE;25;Intersex;Chocolate Bar - Oh Henry
504;422;1933;2.5;I purchased these shoes a little under 2 weeks ago and am not impressed with the durability of the stitching on them. I skate maybe an hour every other day but I do not do any crazy tricks, an Ollie and kickflip if I’m feeling it and this is just from a small time frame of wearing them. My previous vans half cabs lasted 9 months. I had heard good things about New Balance for skating but am not impressed with them at all. They are also not comfortable in the slightest, even after wearing them in a good bit. Maybe I got a bad batch but if not, do better New Balance.;3/15/2022;58;TRUE;100;Male;Blueberries - Frozen
847;232;1707;1.2;I ordered the 11.5 Wide, since New Balance has been exceptionally consistent in sizing for me. To my surprise, these did not fit when I tried them on. The reason is they're not the standard 4E wide for New Balance, but only 2E wide. I tried two of these before realizing the problem. They look great, but if you're buying it for the width, be sure to know they're not standard wides.;06/10/2022;325;FALSE;39;Non-binary;Truffle - Whole Black Peeled
926;196;1530;2.6;I like these shoes.  They're comfortable, and look cool.  But like the other reviewers stated......order one to 1.5 sizes larger than you normally do.;03/11/2000;477;TRUE;58;Non-binary;Cookies - Assorted
869;86;1943;3.2;I didn’t even know that New Balance made skate style shoes. These shoes look nice and feel great. The only thing I am not a fan of is the big “N” sticked on the side. Branding is branding... oh well. The shoes breathe and help keep the feet from getting a serious case of the stankfoot.;9/18/2014;954;FALSE;113;Female;Wine - Red, Antinori Santa
541;838;1502;4.8;"I should have paid closer attention to the reviews!  I have purchased several New Balance shoes and these 9.5W are tighter than past pairs.  I have been thinking that the material will break in over time; however, the tightness is around the panels that secure the sides/laces.  That firm material doesn't seem to have much give and it immediately aches.  Other than, the shoe is well constructed.  I'm disappointed I will have to return the shoes for a 10W.";03/06/2005;62;FALSE;71;Male;Flour - Cake
552;503;1785;3.9;I bought my original fit that I buy for all shoes and these were nowhere near the size.  I couldn't even get the shoes on over my toes.  I got refund so no harm no foul.;1/25/2017;916;TRUE;5;Non-binary;Baking Soda
546;62;1840;2.3;Commfy;9/17/2014;490;FALSE;107;Female;Lobster - Baby, Boiled
274;239;1468;2.9;Die Schuhe sehen niedlich aus. Da sie so aufdringlich riechen, habe ich sie 2x gewaschen. Sie stinken immer noch elendig, so dass ich sie meinem Kind nicht anziehen möchte, da ich denke, dass sie nicht gesundheitlich unbedenklich sein können.;1/26/2009;5;TRUE;96;Intersex;Chocolate - Chips Compound
505;554;1278;4.7;Wie bei jedem Kappa Schuh ist die Passform perfekt. Durch den schmalen Schnitt wirken sogar meine Füße in Größe 43 klein:-);04/06/2002;118;TRUE;80;Transgender;Chicken - Ground
940;332;1690;1.3;Super weicher Material. Mein Sohn benutzt zum Fußball!!!;6/15/2018;679;TRUE;53;Non-binary;Beans - Black Bean, Preserved
504;741;1923;4.9;ARTICOLO ARRIVATO SENZA SCATOLA ORIGINALE E SENZA FATTURA O SCONTRINI. DUBITO CHE LE SCARPE SIANO ORIGINALI!🤨;3/19/2011;265;FALSE;60;Non-binary;Muffin Hinge 117n
413;519;1536;3.7;Très bien et adapté à son utilisation.;05/05/2021;52;FALSE;118;Non-binary;Shrimp - Baby, Warm Water
562;651;1402;4.5;Super bon achatBonne grandeurParfait;09/05/2018;813;FALSE;60;Female;Food Colouring - Orange
872;742;1845;1.1;Bought these for my son for Xmas .  He absolutely loves them. Very bright and super comfy.;9/17/2021;739;FALSE;44;Non-binary;Ecolab Crystal Fusion
375;572;1542;2.8;Fit, comfort, price ..... all good;1/15/2007;735;TRUE;89;Transgender;Pasta - Cannelloni, Sheets, Fresh
505;862;1655;4.2;Very good quality for the price;7/19/2022;98;FALSE;89;Transgender;Ice Cream - Strawberry
445;383;1127;2.6;light and comfortable!!!;08/02/2005;38;FALSE;60;Non-binary;Lychee - Canned
376;350;1950;4.3;I have two wild boys whom are 7 and 10.  They love gym and are always involved in at least one sport per season.  They are very hard on shoes because they live to run and jump.  We bought several pairs of the Reebok ATV after my oldest son saw the great commercial for them and decided he had to have a pair.  My boys wore the crap out of them and loved every minute of it.  Please bring those shoes back.  We have been hooked on Reebok for their comfort and durability ever since.I bought each of my boys a pair of the Yourflex Train 10s for Christmas to wear to school and for Gym class.  The different colored tread on the bottom of the shoes have begun to come undone after two days each.  It was obviously added last in the factory in order to enhance the appearance, but is a complete fail as it has lowered the functionality of the shoe tremendously.I've seen this happen with other shoe companies that attempt the same visual tactic.  In the future, I will not buy any shoe that screws around with the sole like this.  I'm disappointed Reebok.  I've grown to expect more from your company.  I will continue to buy your brand, but will pay more attention to what i'm buying.;6/20/2006;487;TRUE;17;Female;Pepsi - Diet, 355 Ml
940;132;1621;4.0;I had to send the first pair back. A piece of the sole ripped off after only a few wears and my son only wore them to school. I did reorder them bc my son loved the look, and said they were comfortable. So just hoping it was a fluke.  Nope, they didn't hold up.  Don't waste your money.;7/24/2019;376;TRUE;43;Non-binary;Calvados - Boulard
356;58;1401;4.2;This is my second time buying a pair of Reeboks for my kindergartner. They look great and fit well. The only trouble is the listing is confused so I received the ALT model instead of the model that is described.;11/16/2000;828;TRUE;93;Male;Dried Cranberries
522;636;1040;2.1;I can't speak to the quality since we sent these back.  The picture and description led me to believe the shoes were lace up shoes.  I ordered a size 1 and when they arrived they were a velcro closure which is not what we were looking for.  Otherwise it was a nice looking shoe.;03/06/2005;381;FALSE;77;Female;Wine - Red, Gallo, Merlot
1001;908;1270;1.3;my child loves these and the black and red color. comfortable sneaker, great price.;2/27/2017;333;TRUE;20;Intersex;Wine - Barossa Valley Estate
368;793;1238;2.3;Hard to review a shoe.Wearing them as I'm writing this.  Super comfortable. Perfect for walking, gym, everyday.Will get soaked in the rain, obviously.Easy to clean and dry.;10/26/2022;661;FALSE;52;Male;Napkin - Cocktail,beige 2 - Ply
601;980;1171;3.7;Amazing shoes and fit perfectly. Light weight, good traction, and overall great price (I got them for half price).;11/18/2020;188;FALSE;50;Non-binary;Sobe - Lizard Fuel
520;989;1540;4.4;These shoes are a hit or miss. I bought two pairs, and it seemed the two pairs were different. Although the underlying shape was the same, the sole on one of them was grey and the other was white. Also, the 10.5 size was somehow bigger than the size 11, to our confusion. The shoes is also very similar to mens sizing, as opposed to womens sizing, which is also very confusing.;7/27/2011;501;TRUE;77;Transgender;Pie Shell - 5
568;503;1503;2.9;Love these. A bit lightweight so can not imagine they would last long if you actually wore them running. I use them for casual day to day use.;10/06/2005;953;TRUE;115;Female;Mangoes
771;949;1792;1.3;These are great light running shoes at a very good price.;7/20/2018;517;FALSE;5;Intersex;Muffin Puck Ww Carrot
418;17;1159;2.8;Excelente producto, tal y como se describe, excelente calidad, comodidad y tiempo de entrega;7/27/2019;676;FALSE;110;Female;Wine - Vineland Estate Semi - Dry
805;860;1240;3.0;Love them;04/09/2013;199;TRUE;11;Non-binary;Sauce - Black Current, Dry Mix
911;172;1243;4.4;Fits a little bigger than I expected but they are extremely comfortable;8/13/2001;367;FALSE;78;Intersex;Sauce - Rosee
407;350;1668;1.8;IL FAUT PRENDRE1 À 2 POINTS PLUS PETITS.;04/06/2019;7;TRUE;116;Male;Beef - Tongue, Cooked
242;55;1844;3.1;At least half size down, it’s too big;02/08/2016;994;TRUE;65;Female;Paper - Brown Paper Mini Cups
906;217;1343;1.6;These shoes are super comfortable and really cute.  Best purchase ever!  They fit true to size.;08/03/2010;705;TRUE;71;Intersex;Wine - Charddonnay Errazuriz
893;912;1746;4.8;I find this shoe to be very comfortable. I bought them due to having joint (foot and knees) problems. I do have a challenge in getting them on as fit nice and snug to prevent the foot from slipping around. A zipper up the front would be nice. And yes, i will buy them again.;09/06/2010;532;FALSE;49;Transgender;Goat - Whole Cut
500;775;1135;2.6;We got what we wanted - a sensible, comfortable, no-nonsense pair of shoes - no fashion statement but  just right for walking and not tripping, running and not slipping, hopping and never skipping.;5/25/2017;456;FALSE;27;Transgender;Pasta - Cappellini, Dry
808;324;1287;2.1;This product actually is making my plantar faciaitis better after 6 mons of pain. Like walking on baloons...very happy;07/11/2000;962;TRUE;69;Male;Jicama
840;543;1681;4.7;The shoes look good, feel good. It is just that when I wear shoes all day they have to be soft because my toes will hurt. The shoes are soft and because they are new I need to work them in.;11/23/2014;965;TRUE;30;Male;Pepper - Red, Finger Hot
489;192;1516;4.5;They are so comfortable  and I love the colour.  Very good product.  👍;01/09/2005;914;FALSE;81;Non-binary;Lentils - Green Le Puy
